Technology,Case,TotalCost,AnnualEmissions,BackupFuelCapacity,BackupVolume,BackupWeight,BackupEmissions,MA_Diesel_Gen,MA_Biodiesel_Gen,MA_Methanol_FC,MA_Hydrogen_FC,MA_Ammonia_Gen,MA_Primary_Al_Air_BESS,MA_Secondary_Li_Ion_BESS,MA_Secondary_Iron_Air_BESS
MA_Diesel_Gen,MA_Diesel_Gen,119509.16102227308,0.7065287801163146,239.4679065750399,6.648731899250757,5614.484714922861,24.01077648214084,2.194537267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_Biodiesel_Gen,MA_Biodiesel_Gen,137542.67207170566,0.2314257855555564,234.6785484435393,6.8777437757805115,5268.059062299965,15.352784546830632,0.0,2.194537267,0.0,0.0,0.0,0.0,0.0,0.0
MA_Methanol_FC,MA_Methanol_FC,465875.72858312976,0.039494196212068594,119.80417848006394,7.660605910683871,5495.652066360168,5.367447091416414,0.0,0.0,2.194537267,0.0,0.0,0.0,0.0,0.0
MA_Hydrogen_FC,MA_Hydrogen_FC,385192.72876971826,0.027417204453389774,99.7782943828583,18.79849792501903,877.2632365008881,0.9650855967593206,0.0,0.0,0.0,2.194537267,0.0,0.0,0.0,0.0
MA_Ammonia_Gen,MA_Ammonia_Gen,163890.79399740958,0.0798355135401076,144.54100255368797,10.166580496618753,8198.85523920867,5.285796962740177,0.0,0.0,0.0,0.0,2.194537267,0.0,0.0,0.0
MA_Primary_Al_Air_BESS,MA_Primary_Al_Air_BESS,245925.68160206947,19.818532103733805,72.12888754121632,9.395054746271356,15219.988688959598,167.29852307464347,0.0,0.0,0.0,0.0,0.0,2.194537267,0.0,0.0
MA_Secondary_Li_Ion_BESS,MA_Secondary_Li_Ion_BESS,611516.8786809121,0.022554051959458588,66.51886292190555,43.32164130868584,140362.11784014213,0.09488852472845674,0.0,0.0,0.0,0.0,0.0,0.0,2.194537267,0.0
MA_Secondary_Iron_Air_BESS,MA_Secondary_Iron_Air_BESS,209224.48900793586,0.0369066304877725,108.84904844319999,31.900481334788992,63800.962669577995,0.15527213141026566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194537267
